model_name,total_params,dataset_name,dataset_size,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
t5-small,60506624,wmt14,1,en,fr,32,1,64,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.441047839121893,0.003631741053571779,43.079227,5231.650527868363
t5-small,60506624,wmt14,1,en,fr,32,2,64,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060706238728016,0.003754784539341875,3129.8267,5060.210459727271
t5-small,60506624,wmt14,1,en,fr,32,4,64,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060534940566867,0.0037366323496983785,3138.6833,5084.792460658776
t5-small,60506624,wmt14,1,en,fr,32,8,64,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.006131533998996,0.003938201005044148,3098.735,4824.537898310502
t5-small,60506624,wmt14,1,en,fr,32,16,64,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060816551558673,0.004260889776050996,3124.1497,4459.1625220611195
t5-small,60506624,wmt14,1,en,fr,32,32,64,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0056189389433711,0.003896950995549508,3381.4216,4875.606601596696
t5-small,60506624,wmt14,1,en,fr,32,64,64,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061258741188794,0.0039290651437584485,3101.5984,4835.755912620237
t5-small,60506624,wmt14,1,en,fr,32,1,128,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0058241609949618,0.003568117482293547,3262.2727,5324.936775284374
t5-small,60506624,wmt14,1,en,fr,32,2,128,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061113049741834,0.0036398641183040597,3108.9924,5219.975082161244
t5-small,60506624,wmt14,1,en,fr,32,4,128,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0049392799846827,0.003703415383706226,3846.7146,5130.399383119045
t5-small,60506624,wmt14,1,en,fr,32,8,128,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061564659699797,0.0039448827484865005,3086.186,4816.366217041449
t5-small,60506624,wmt14,1,en,fr,32,16,128,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060801249928772,0.0040479560103267,3124.9358,4693.726896124685
t5-small,60506624,wmt14,1,en,fr,32,32,128,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060595038812607,0.0039127242844551316,3135.5703,4855.951664032431
t5-small,60506624,wmt14,1,en,fr,32,64,128,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0058133308775722,0.0038400009981597516,3268.3499,4947.915380518232
t5-small,60506624,wmt14,1,en,fr,32,1,256,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0053807159420102,0.003700162700720469,3531.1287,5134.909336905768
t5-small,60506624,wmt14,1,en,fr,32,2,256,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060935949441045,0.003676537494175095,3118.0283,5167.905952299565
t5-small,60506624,wmt14,1,en,fr,32,4,256,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061279849614948,0.0036085880078050954,3100.53,5265.217297985937
