encoder,0.4575433258432895
decoder,0.004724052036181092
decoder,0.004455827875062823
decoder,0.004168214043602347
decoder,0.004255554871633649
decoder,0.00418056407943368
decoder,0.004295635037124157
decoder,0.0041773340199142694
decoder,0.004176383838057518
decoder,0.004165882943198085
decoder,0.004261635011062026
decoder,0.004252064973115921
decoder,0.004151833010837436
decoder,0.008497390197589993
decoder,0.005488753784447908
decoder,0.005885419901460409
decoder,0.0041537240613251925
decoder,0.0042342739179730415
decoder,0.004155233036726713
decoder,0.00416474393568933
decoder,0.004239825066179037
decoder,0.004163244040682912
decoder,0.004233633866533637
decoder,0.0041338130831718445
decoder,0.004220565082505345
decoder,0.004154513124376535
decoder,0.004123663064092398
decoder,0.004250463796779513
decoder,0.004242826020345092
decoder,0.004151433007791638
decoder,0.0041640030685812235
decoder,0.004141882993280888
decoder,0.004124503117054701
decoder,0.004136233124881983
decoder,0.00414963299408555
decoder,0.00431762496009469
decoder,0.004281695932149887
decoder,0.004155463073402643
decoder,0.004125792998820543
decoder,0.0041345530189573765
decoder,0.004138353047892451
decoder,0.004137552808970213
decoder,0.0041367230005562305
decoder,0.00411249278113246
decoder,0.004137363051995635
decoder,0.004120172001421452
decoder,0.004143103025853634
decoder,0.004175093024969101
decoder,0.004169553983956575
decoder,0.0041448629926890135
encoder,0.7025114309508353
decoder,0.006196619011461735
decoder,0.0051587948109954596
decoder,0.0045770949218422174
decoder,0.0045573648530989885
decoder,0.004472894826903939
decoder,0.004593595862388611
decoder,0.004554776009172201
decoder,0.004565136041492224
decoder,0.004457554081454873
decoder,0.004761558957397938
decoder,0.004559674998745322
decoder,0.00484072882682085
decoder,0.004853790160268545
decoder,0.00454125483520329
decoder,0.0045736259780824184
decoder,0.004610246047377586
decoder,0.004734107991680503
decoder,0.004585895920172334
decoder,0.004430103814229369
decoder,0.004651847993955016
decoder,0.004607666051015258
decoder,0.0077676118817180395
decoder,0.004447173094376922
decoder,0.004885740112513304
decoder,0.004613466095179319
decoder,0.004433233989402652
decoder,0.0047242778819054365
decoder,0.004711678018793464
decoder,0.004684306913986802
decoder,0.004643426975235343
decoder,0.004776329034939408
decoder,0.004627197049558163
decoder,0.004613456083461642
decoder,0.004564794944599271
decoder,0.004836240084841847
decoder,0.004861508961766958
decoder,0.005382386967539787
decoder,0.005085873184725642
decoder,0.00454240501858294
decoder,0.004526756005361676
decoder,0.004562326008453965
decoder,0.0045565960463136435
decoder,0.004480574978515506
decoder,0.004538884852081537
decoder,0.004549095872789621
decoder,0.004482344025745988
decoder,0.004488084930926561
decoder,0.004444043850526214
decoder,0.00448993407189846
