encoder,0.07811658387072384
decoder,0.030105203855782747
decoder,0.05383949098177254
decoder,0.07388892117887735
decoder,0.06398152699694037
decoder,0.06657542381435633
decoder,0.07072952692396939
decoder,0.06648350297473371
decoder,0.0678605881985277
decoder,0.06912132096476853
decoder,0.07228220393881202
decoder,0.07279806910082698
decoder,0.06930906302295625
decoder,0.07000882015563548
decoder,0.07132780482061207
decoder,0.07099152100272477
decoder,0.0676327960100025
decoder,0.07260327693074942
decoder,0.076012043049559
decoder,0.0731334718875587
decoder,0.0765324782114476
decoder,0.06706410995684564
decoder,0.07367995800450444
decoder,0.07118764286860824
decoder,0.07122525409795344
decoder,0.07063186704181135
decoder,0.07238574605435133
decoder,0.07818646589294076
decoder,0.07247542589902878
decoder,0.06457809498533607
decoder,0.06810362008400261
decoder,0.06938248407095671
decoder,0.06784544908441603
decoder,0.07063843798823655
decoder,0.06742022396065295
decoder,0.0682963328436017
decoder,0.06862628692761064
decoder,0.06804852001369
decoder,0.06604062905535102
decoder,0.06726805190555751
decoder,0.06903024110943079
decoder,0.06055414187721908
decoder,0.065135468961671
decoder,0.06829699198715389
decoder,0.07408569287508726
decoder,0.06609253003261983
decoder,0.06766633689403534
decoder,0.05411760485731065
decoder,0.06049316097050905
decoder,0.06505221896804869
decoder,0.06859445595182478
decoder,0.06497176899574697
decoder,0.06395355798304081
decoder,0.06579951709136367
decoder,0.06442543305456638
decoder,0.06982572912238538
decoder,0.06051112082786858
decoder,0.064431332051754
decoder,0.059446989791467786
decoder,0.06361883389763534
decoder,0.06340789189562201
decoder,0.06218948005698621
decoder,0.052060553804039955
decoder,0.05570288188755512
decoder,0.0576198420021683
decoder,0.05809137690812349
decoder,0.06294331699609756
decoder,0.05708641605451703
decoder,0.05280944099649787
decoder,0.0552074268925935
decoder,0.05684280302375555
decoder,0.05863066203892231
decoder,0.0532698470633477
decoder,0.05253022816032171
decoder,0.05941167101264
decoder,0.05983786401338875
decoder,0.05510541587136686
decoder,0.050752469804137945
decoder,0.0539117029402405
decoder,0.053505269112065434
decoder,0.0415273429825902
decoder,0.0555608500726521
decoder,0.06377513590268791
decoder,0.05107445386238396
decoder,0.05027750600129366
decoder,0.047043900936841965
decoder,0.05808216705918312
decoder,0.05697557609528303
decoder,0.04572433792054653
decoder,0.05049758707173169
decoder,0.0442511320579797
decoder,0.0523510470520705
decoder,0.4512387760914862
decoder,0.03698572586290538
decoder,0.037310860119760036
decoder,0.04022328997962177
decoder,0.03404301591217518
decoder,0.04269121610559523
decoder,0.03234623814933002
decoder,0.03314263606444001
decoder,0.032864653039723635
decoder,0.034397120121866465
decoder,0.042295472929254174
decoder,0.043682325864210725
decoder,0.03320042695850134
decoder,0.03673864412121475
encoder,0.0882576231379062
decoder,0.03213547612540424
decoder,0.05433454806916416
decoder,0.0694159169215709
decoder,0.06663259700872004
decoder,0.06993661192245781
decoder,0.0701653438154608
decoder,0.070309576112777
decoder,0.06723034381866455
decoder,0.06642718496732414
decoder,0.06430764310061932
decoder,0.07023391616530716
decoder,0.07252394803799689
decoder,0.07240076805464923
decoder,0.07079927087761462
decoder,0.07004283298738301
decoder,0.07136011705733836
decoder,0.07178506092168391
decoder,0.07120100478641689
decoder,0.07716165785677731
decoder,0.07166623999364674
decoder,0.07705170591361821
decoder,0.07439876906573772
decoder,0.07339599798433483
decoder,0.07307900488376617
decoder,0.06860359804704785
decoder,0.07059313915669918
decoder,0.07574022305198014
decoder,0.07041631685569882
decoder,0.06724312412552536
decoder,0.06515668192878366
decoder,0.06716332398355007
decoder,0.06681293994188309
decoder,0.07474637310951948
decoder,0.07125924690626562
decoder,0.07234539790078998
decoder,0.07637807005085051
decoder,0.07533541880548
decoder,0.07402504608035088
decoder,0.06939092581160367
decoder,0.07161295996047556
decoder,0.0700266940984875
decoder,0.069224304985255
decoder,0.071730021154508
decoder,0.07116174488328397
decoder,0.06963223987258971
decoder,0.06557045713998377
decoder,0.07018182496540248
decoder,0.0658808199223131
decoder,0.06775861885398626
decoder,0.07224627700634301
decoder,0.06527208397164941
decoder,0.06908178399316967
decoder,0.06866697990335524
decoder,0.06859451904892921
decoder,0.06526974402368069
decoder,0.06434716400690377
decoder,0.053933284943923354
decoder,0.05583113501779735
decoder,0.06440830486826599
decoder,0.05831322097219527
decoder,0.05531190987676382
decoder,0.0549755459651351
decoder,0.05535878986120224
decoder,0.05174382287077606
decoder,0.05842924304306507
decoder,0.05357108195312321
decoder,0.0522698478307575
decoder,0.04894199292175472
decoder,0.044588648015633225
decoder,0.04960467992350459
decoder,0.04702286282554269
decoder,0.05067312181927264
decoder,0.038209409918636084
decoder,0.043053551111370325
decoder,0.04681906010955572
decoder,0.04560110787861049
decoder,0.041219690814614296
decoder,0.04054406494833529
decoder,0.039626525016501546
decoder,0.0353116299957037
decoder,0.042704448103904724
decoder,0.04397215088829398
decoder,0.043055210961028934
decoder,0.04651437792927027
decoder,0.04347407491877675
decoder,0.04418569291010499
decoder,0.0433903350494802
decoder,0.03571862494572997
decoder,0.04432774498127401
decoder,0.04756753798574209
decoder,0.04303386202082038
decoder,0.047222624998539686
decoder,0.042732927948236465
decoder,0.038425641832873225
decoder,0.028551938943564892
decoder,0.03342821099795401
decoder,0.03447235212661326
decoder,0.02943309908732772
decoder,0.03483416489325464
decoder,0.03559520421549678
decoder,0.03679344500415027
decoder,0.03964819689281285
decoder,0.0368790770880878
decoder,0.034716923953965306
decoder,0.03326480905525386
decoder,0.03033239906653762
decoder,0.032485969830304384
decoder,0.03375257505103946
decoder,0.035816425923258066
decoder,0.03586167609319091
encoder,0.09293151507154107
decoder,0.04125053295865655
decoder,0.0543922008946538
decoder,0.067371416836977
decoder,0.07285067485645413
decoder,0.06429161410778761
decoder,0.06386585999280214
decoder,0.06591808213852346
decoder,0.06402588193304837
decoder,0.06480116886086762
decoder,0.06329205399379134
decoder,0.067401577020064
decoder,0.0670194230042398
decoder,0.06610687403008342
decoder,0.07349873101338744
decoder,0.0721227671019733
decoder,0.0764622229617089
decoder,0.0652761950623244
decoder,0.07610833900980651
decoder,0.06834739702753723
decoder,0.07112501608207822
decoder,0.06848210887983441
decoder,0.07471658405847847
decoder,0.07240713993087411
decoder,0.07561636390164495
decoder,0.0732170189730823
decoder,0.0737368140835315
decoder,0.06861515087075531
decoder,0.07458678307011724
decoder,0.07433265098370612
decoder,0.07468412513844669
decoder,0.0697483120020479
decoder,0.07472400506958365
decoder,0.07617452996782959
decoder,0.06553533906117082
decoder,0.07116257702000439
decoder,0.07386289513669908
decoder,0.06976900203153491
decoder,0.07018997799605131
decoder,0.07497410709038377
decoder,0.0714239701628685
decoder,0.07044744910672307
decoder,0.07352505205199122
decoder,0.07257683202624321
decoder,0.07298447703942657
decoder,0.0645414381287992
decoder,0.07231952017173171
decoder,0.06726464699022472
decoder,0.07145853200927377
decoder,0.07033129897899926
decoder,0.06819452694617212
decoder,0.06801233417354524
decoder,0.06612467486411333
decoder,0.06931928801350296
decoder,0.06383014097809792
decoder,0.07103192713111639
decoder,0.06517165503464639
decoder,0.058884148951619864
decoder,0.05541111179627478
decoder,0.05847302405163646
decoder,0.061452666064724326
decoder,0.059451634995639324
decoder,0.05798243987374008
decoder,0.06370605900883675
decoder,0.061854350846260786
decoder,0.05567153519950807
decoder,0.05830013286322355
decoder,0.05384285585023463
decoder,0.058881998993456364
decoder,0.05648879404179752
decoder,0.05056766211055219
decoder,0.05300440709106624
decoder,0.05156087200157344
decoder,0.05346149182878435
decoder,0.05563416494987905
decoder,0.0400407409761101
decoder,0.050719453021883965
decoder,0.04606780386529863
decoder,0.04694644291885197
decoder,0.04293905105441809
decoder,0.04233714519068599
decoder,0.03616731986403465
decoder,0.03790815803222358
decoder,0.03058901196345687
decoder,0.03302812809124589
decoder,0.032461941009387374
encoder,0.08661140105687082
decoder,0.035564003977924585
decoder,0.056392272002995014
decoder,0.0687893230933696
decoder,0.06790864490903914
decoder,0.06944881984964013
decoder,0.06650493899360299
decoder,0.06674470193684101
decoder,0.06853590998798609
decoder,0.06938830995932221
decoder,0.0707690839190036
decoder,0.07442949200049043
decoder,0.0676328910049051
decoder,0.0702082181815058
decoder,0.07041098992340267
decoder,0.07294950797222555
decoder,0.06940112984739244
decoder,0.06932015903294086
decoder,0.07102865702472627
decoder,0.06749397004023194
decoder,0.06953018088825047
decoder,0.0693301991559565
decoder,0.07400908810086548
decoder,0.06901302491314709
decoder,0.07353747310116887
decoder,0.06828972813673317
decoder,0.07371860602870584
decoder,0.06886636395938694
decoder,0.06848939112387598
decoder,0.06782644288614392
decoder,0.06843743100762367
decoder,0.07641804404556751
decoder,0.07709395117126405
decoder,0.06777058308944106
decoder,0.07297344808466733
decoder,0.06978807388804853
decoder,0.06518881605006754
decoder,0.07060530292801559
decoder,0.06924596894532442
decoder,0.07375776604749262
decoder,0.06923677888698876
decoder,0.06853961083106697
decoder,0.06620683707296848
decoder,0.07348022307269275
decoder,0.0759289690759033
decoder,0.06846642005257308
decoder,0.07061238400638103
decoder,0.06705746497027576
decoder,0.07153141312301159
decoder,0.06968994298949838
decoder,0.07409630995243788
decoder,0.07311999006196856
decoder,0.06556457001715899
decoder,0.06613955600187182
decoder,0.07178909610956907
decoder,0.07289020693860948
decoder,0.06690448382869363
decoder,0.06429476710036397
decoder,0.06528859701938927
decoder,0.06120646512135863
decoder,0.06051654717884958
decoder,0.0581587718334049
decoder,0.05819128314033151
decoder,0.05896143103018403
decoder,0.06672597187571228
decoder,0.06414230610243976
decoder,0.06923354999162257
decoder,0.056656816974282265
decoder,0.05530852312222123
decoder,0.052028388949111104
decoder,0.05687335901893675
decoder,0.06426553707569838
decoder,0.05988103081472218
decoder,0.05460455594584346
decoder,0.04742858000099659
decoder,0.03954502707347274
decoder,0.04706491599790752
decoder,0.04784971405752003
decoder,0.046225046971812844
decoder,0.045392008032649755
decoder,0.048271249048411846
decoder,0.05433249194175005
decoder,0.05833693407475948
decoder,0.04642790905199945
decoder,0.04632639791816473
decoder,0.04751907009631395
decoder,0.04440267779864371
decoder,0.051908406894654036
decoder,0.04577166214585304
decoder,0.04575831210240722
decoder,0.04803888686001301
decoder,0.0560790509916842
decoder,0.0457130610011518
decoder,0.04744008998386562
decoder,0.05278411600738764
decoder,0.04833133891224861
decoder,0.051036057993769646
decoder,0.05640523508191109
decoder,0.054705227026715875
decoder,0.042448866879567504
decoder,0.05008227797225118
decoder,0.039308244129642844
decoder,0.4569006359670311
decoder,0.06386679294519126
decoder,0.05028336006216705
decoder,0.05034275003708899
decoder,0.043331706896424294
decoder,0.055927599081769586
decoder,0.051315249875187874
decoder,0.044778302079066634
decoder,0.04184373212046921
decoder,0.04543732013553381
decoder,0.03978249989449978
