encoder,0.00625910609960556
decoder,0.004150341032072902
decoder,0.0037577759940177202
decoder,0.0037152159493416548
decoder,0.003688015043735504
decoder,0.0036668749526143074
decoder,0.003738605882972479
decoder,0.00370214506983757
decoder,0.0037927560042589903
decoder,0.0037108149845153093
decoder,0.0036844948772341013
decoder,0.003676763968542218
decoder,0.0036763648968189955
decoder,0.0036632949486374855
decoder,0.0037112850695848465
decoder,0.003723114961758256
decoder,0.003752155927941203
decoder,0.0036762261297553778
decoder,0.0036982849705964327
decoder,0.0037531659472733736
decoder,0.0037226949352771044
decoder,0.0036865249276161194
decoder,0.0036800450179725885
decoder,0.003683085087686777
