model_name,total_params,dataset_name,dataset_size,dataset_size_after_filter_wrt_input_len,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
facebook/nllb-200-distilled-600M,615073792,flores200,1,1,en,fr,32,1,128,-1,pad_to_max_length,19.282601388172917,26.28209436200794,59.646043798606996,55.18206314325892,0.48446550816219064,97.0,0.0087864689994603,0.005455946064709327,7283.9272,17778.7681273876
facebook/nllb-200-distilled-600M,615073792,flores200,1,1,en,fr,32,2,128,-1,pad_to_max_length,19.282601388172917,26.582509930091913,59.40285816179378,54.99625694644743,0.48446550816219064,96.0,0.0084908551070839,0.0057841755675401086,7537.5215,16597.006587894226
facebook/nllb-200-distilled-600M,615073792,flores200,1,1,en,fr,32,4,128,-1,pad_to_max_length,19.10778867365061,26.14968665273009,59.48047967389645,54.89530383092167,0.4752195815034875,97.0,0.0078159768600016,0.005806103127542832,8188.356,16706.558231777537
facebook/nllb-200-distilled-600M,615073792,flores200,1,1,en,fr,32,1,128,-1,do_not_pad,19.282601388172917,26.28209436200794,59.646043798606996,55.18206314325892,0.48446550816219064,97.0,0.008121290942654,0.0055317507042975935,7880.5205,17535.13583405722
facebook/nllb-200-distilled-600M,615073792,flores200,1,1,en,fr,32,2,128,-1,do_not_pad,19.282601388172917,26.582509930091913,59.40285816179378,54.99625694644743,0.48446550816219064,96.0,0.0090612529311329,0.00596193440460125,7063.041,16102.156361517487
facebook/nllb-200-distilled-600M,615073792,flores200,1,1,en,fr,32,4,128,-1,do_not_pad,19.10778867365061,26.14968665273009,59.48047967389645,54.89530383092167,0.4752195815034875,97.0,0.0088268390391021,0.005903216789010863,7250.614,16431.719089254933
facebook/nllb-200-distilled-600M,615073792,flores200,997,997,en,fr,32,1,128,-1,pad_to_max_length,40.422444401454094,42.71066805358742,66.05404393084851,63.912881042809765,0.6757670134312832,45.971915747241724,0.005427797128504559,0.00565972579022117,6795021.5,8098272.195305226
facebook/nllb-200-distilled-600M,615073792,flores200,997,997,en,fr,32,2,128,-1,pad_to_max_length,41.13609144740264,43.21084007775865,67.42767953510814,65.29732482860275,0.6898611622164912,47.00100300902708,0.005432924059277816,0.005694725054060906,6788609.5,8228667.680204184
facebook/nllb-200-distilled-600M,615073792,flores200,997,997,en,fr,32,4,128,-1,pad_to_max_length,41.56699444820968,43.4513736437714,68.20089245760771,66.0918791358285,0.6996269797082173,47.752256770310936,0.010812037740834,0.00573349115638687,3411197.8,8303666.771503705
facebook/nllb-200-distilled-600M,615073792,flores200,997,997,en,fr,32,1,128,-1,do_not_pad,40.422444401454094,42.71066805358742,66.05404393084851,63.912881042809765,0.6757670134312832,45.971915747241724,0.005341449599654831,0.005634867582587114,6904867.0,8133997.7077076975
facebook/nllb-200-distilled-600M,615073792,flores200,997,997,en,fr,32,2,128,-1,do_not_pad,41.13609144740264,43.21084007775865,67.42767953510814,65.29732482860275,0.6898611622164912,47.00100300902708,0.005327913335349825,0.005659448969586868,6922409.5,8279958.040406311
facebook/nllb-200-distilled-600M,615073792,flores200,997,997,en,fr,32,4,128,-1,do_not_pad,41.56699444820968,43.4513736437714,68.20089245760771,66.0918791358285,0.6996269797082173,47.752256770310936,0.010867236989724876,0.0058176272734490235,3393870.8,8183576.871155351
facebook/nllb-200-distilled-600M,615073792,flores200,997,199,en,fr,32,1,128,15,pad_to_max_length,37.23761751818956,39.12767613390776,66.73152311058648,64.61828161056495,0.6951293733494351,33.552763819095475,0.005638863957886128,0.005836791092898912,908871.0,1143950.4847318064
facebook/nllb-200-distilled-600M,615073792,flores200,997,199,en,fr,32,2,128,15,pad_to_max_length,38.24372728526451,39.56078847712147,67.81992594380345,65.76708501136332,0.706216235350839,34.015075376884425,0.005523069495601257,0.005777192772618524,927926.06,1171676.325581903
facebook/nllb-200-distilled-600M,615073792,flores200,997,199,en,fr,32,4,128,15,pad_to_max_length,38.01173116555739,39.24761269424066,67.89812120714019,65.83388690676158,0.7095427423732501,34.517587939698494,0.005877613721947528,0.005777977556354844,871952.56,1188824.2785652927
facebook/nllb-200-distilled-600M,615073792,flores200,997,199,en,fr,32,1,128,15,do_not_pad,37.23761751818956,39.12767613390776,66.73152311058648,64.61828161056495,0.6951293733494351,33.552763819095475,0.005363301706633343,0.005721007741197619,955568.06,1167102.0739787107
facebook/nllb-200-distilled-600M,615073792,flores200,997,199,en,fr,32,2,128,15,do_not_pad,38.24372728526451,39.56078847712147,67.81992594380345,65.76708501136332,0.706216235350839,34.015075376884425,0.0055842244931096855,0.005775762890207432,917764.0,1171966.392781906
facebook/nllb-200-distilled-600M,615073792,flores200,997,199,en,fr,32,4,128,15,do_not_pad,38.01173116555739,39.24761269424066,67.89812120714019,65.83388690676158,0.7095427423732501,34.517587939698494,0.005727087912548814,0.005805518113480585,894870.1,1183184.664267945
facebook/nllb-200-distilled-600M,615073792,flores200,997,898,en,fr,32,1,128,30,pad_to_max_length,39.9791326248793,42.21773539153222,65.89127382189874,63.76456295204598,0.6763400160755264,43.665924276169264,0.005317248420083272,0.005744436740482697,5920167.5,6826082.655530308
facebook/nllb-200-distilled-600M,615073792,flores200,997,898,en,fr,32,2,128,30,pad_to_max_length,40.50312245786861,42.550264604953924,67.09330502471053,64.96519525175694,0.6891460965425614,44.577951002227174,0.005268736501577548,0.0057313287761606635,5974677.5,6984593.20053459
facebook/nllb-200-distilled-600M,615073792,flores200,997,898,en,fr,32,4,128,30,pad_to_max_length,40.92153226523449,42.76981035137191,67.9422819179112,65.8266405286635,0.6993025312865869,45.297327394209354,0.008986613889834958,0.005779452139711829,3502876.8,7038210.373004007
facebook/nllb-200-distilled-600M,615073792,flores200,997,898,en,fr,32,1,128,30,do_not_pad,39.9791326248793,42.21773539153222,65.89127382189874,63.76456295204598,0.6763400160755264,43.665924276169264,0.005104504525661414,0.005506541475230759,6166906.0,7120985.136747158
facebook/nllb-200-distilled-600M,615073792,flores200,997,898,en,fr,32,2,128,30,do_not_pad,40.50312245786861,42.550264604953924,67.09330502471053,64.96519525175694,0.6891460965425614,44.577951002227174,0.005203067461542486,0.00564775579446982,6050085.0,7087948.108379195
facebook/nllb-200-distilled-600M,615073792,flores200,997,898,en,fr,32,4,128,30,do_not_pad,40.92153226523449,42.76981035137191,67.9422819179112,65.8266405286635,0.6993025312865869,45.297327394209354,0.009040716080123435,0.005814081102898097,3481914.5,6996290.433534557
