encoder,0.0068716020323336124
decoder,0.009681799914687872
decoder,0.007479280000552535
decoder,0.005999410059303045
decoder,0.00584336812607944
decoder,0.00583422789350152
decoder,0.005863639060407877
decoder,0.005917089991271496
decoder,0.005870689172297716
decoder,0.005895958980545402
decoder,0.005860688164830208
decoder,0.005804788088425994
decoder,0.005845098989084363
decoder,0.005786597961559892
decoder,0.005835108924657106
decoder,0.0057715370785444975
decoder,0.0057865779381245375
decoder,0.005788136972114444
decoder,0.005764886969700456
decoder,0.0057938480749726295
decoder,0.005845259176567197
decoder,0.005936079891398549
decoder,0.005941119976341724
decoder,0.005904729012399912
decoder,0.005800667917355895
decoder,0.005831857910379767
decoder,0.0058307291474193335
decoder,0.005861529149115086
decoder,0.00657330802641809
decoder,0.005850888090208173
decoder,0.005852858070284128
decoder,0.005888958927243948
decoder,0.005829258123412728
decoder,0.005807398119941354
decoder,0.005780707113444805
decoder,0.005785936955362558
decoder,0.005814779084175825
decoder,0.005796337965875864
decoder,0.005802398081868887
decoder,0.0057638168800622225
decoder,0.005823788000270724
decoder,0.005890639033168554
decoder,0.005826357984915376
decoder,0.0058996889274567366
decoder,0.0058735390193760395
decoder,0.005832849070429802
decoder,0.005788227077573538
decoder,0.005854567978531122
decoder,0.005858049029484391
decoder,0.0058693489991128445
decoder,0.005844227969646454
decoder,0.005893850000575185
decoder,0.005855119088664651
decoder,0.008449953980743885
decoder,0.0075366811361163855
decoder,0.005798727041110396
decoder,0.005817937897518277
decoder,0.005866368999704719
decoder,0.00591806904412806
decoder,0.00584318907931447
decoder,0.005861139157786965
decoder,0.0058530590031296015
decoder,0.005837168078869581
decoder,0.005817258032038808
decoder,0.005899928975850344
decoder,0.0063807060942053795
decoder,0.005854518851265311
decoder,0.005816908087581396
decoder,0.0058660078793764114
decoder,0.006642569089308381
decoder,0.005829988047480583
encoder,0.01089291600510478
decoder,0.009755110833793879
decoder,0.007285668049007654
decoder,0.0056658058892935514
decoder,0.005699886940419674
decoder,0.005701995920389891
decoder,0.005715756909921765
decoder,0.005793588003143668
decoder,0.00573562690988183
decoder,0.005752726923674345
decoder,0.005778918042778969
decoder,0.005811647977679968
decoder,0.005786617053672671
decoder,0.005779597908258438
decoder,0.005740586202591658
decoder,0.005704995943233371
decoder,0.005725266877561808
decoder,0.005707246949896216
decoder,0.005738946842029691
decoder,0.005784776993095875
decoder,0.005758426850661635
decoder,0.005774467019364238
decoder,0.005753576988354325
decoder,0.005767107009887695
decoder,0.005766137037426233
decoder,0.005745897069573402
decoder,0.005668045952916145
decoder,0.005659115966409445
decoder,0.005639506038278341
decoder,0.005651705898344517
decoder,0.005792537936940789
decoder,0.005693457089364529
decoder,0.005694746971130371
decoder,0.005696155829355121
decoder,0.00574904796667397
decoder,0.005775857018306851
decoder,0.005787977017462254
decoder,0.005749338073655963
decoder,0.0057281069457530975
decoder,0.005793767981231213
decoder,0.00574945705011487
decoder,0.005752696888521314
decoder,0.005789878079667687
decoder,0.005734486971050501
decoder,0.005776307079941034
decoder,0.005740446969866753
decoder,0.005770597839727998
decoder,0.00577559694647789
decoder,0.005779417930170894
decoder,0.006071251118555665
decoder,0.005818117875605822
decoder,0.005716176936402917
decoder,0.0057396970223635435
decoder,0.005732716992497444
decoder,0.005784768145531416
decoder,0.005799517966806889
decoder,0.0057597169652581215
decoder,0.005787106929346919
decoder,0.005925258854404092
encoder,0.007512110052630305
decoder,0.010001113871112466
decoder,0.007637052098289132
decoder,0.005978730041533709
decoder,0.005932539002969861
decoder,0.005730255972594023
decoder,0.00566339585930109
decoder,0.00575657794252038
decoder,0.005768636940047145
decoder,0.005804457934573293
decoder,0.005795447155833244
decoder,0.005860509118065238
decoder,0.005874179070815444
decoder,0.005800867918878794
decoder,0.005811918061226606
decoder,0.005850279005244374
decoder,0.005619964795187116
decoder,0.005740306805819273
decoder,0.005812738090753555
decoder,0.005926268873736262
decoder,0.005896538961678743
decoder,0.0057684071362018585
decoder,0.005634224973618984
decoder,0.005864088190719485
decoder,0.00606692093424499
decoder,0.005793048068881035
decoder,0.006125171901658177
decoder,0.005656885914504528
decoder,0.005776027915999293
decoder,0.005931789055466652
decoder,0.005874057998880744
decoder,0.005958799971267581
decoder,0.006173491943627596
decoder,0.005900678224861622
decoder,0.005824588937684894
decoder,0.0058596390299499035
decoder,0.006201573181897402
decoder,0.005768996896222234
decoder,0.005797697929665446
decoder,0.005723015870898962
decoder,0.005736626917496324
decoder,0.005754396785050631
decoder,0.00595638994127512
decoder,0.005730446893721819
decoder,0.005676686996594071
decoder,0.005752338096499443
decoder,0.005761086940765381
decoder,0.005784337874501944
decoder,0.005806198110803962
decoder,0.0057535069063305855
decoder,0.005909198895096779
decoder,0.005805187858641148
decoder,0.006005630129948258
decoder,0.005805758060887456
decoder,0.005872607929632068
decoder,0.005812307819724083
decoder,0.005827527958899736
decoder,0.005788328126072884
decoder,0.005812196992337704
decoder,0.0058022779412567616
decoder,0.005827107932418585
decoder,0.005774317076429725
decoder,0.005814878037199378
decoder,0.005795866949483752
decoder,0.005771717056632042
decoder,0.006230554077774286
decoder,0.005824667867273092
decoder,0.005810548085719347
decoder,0.005697395885363221
decoder,0.006123682018369436
decoder,0.006931302836164832
decoder,0.005824648076668382
decoder,0.00609604106284678
decoder,0.005811237962916493
decoder,0.0057336760219186544
decoder,0.005933590000495315
decoder,0.005746268201619387
decoder,0.0057933281641453505
decoder,0.005807136883959174
encoder,0.012516646878793836
decoder,0.009832132142037153
decoder,0.007492661010473967
decoder,0.005763827823102474
decoder,0.005761466920375824
decoder,0.005658645881339908
decoder,0.005701625952497125
decoder,0.005707897013053298
decoder,0.005752736935392022
decoder,0.005760617088526487
decoder,0.005818518111482263
decoder,0.0057052369229495525
decoder,0.005756336031481624
decoder,0.005668186116963625
decoder,0.005685105919837952
decoder,0.005706226918846369
decoder,0.00567637593485415
decoder,0.005682265851646662
decoder,0.005690606776624918
decoder,0.005726516013965011
decoder,0.0057017270009964705
decoder,0.005785278044641018
decoder,0.005721166031435132
decoder,0.005764737026765943
decoder,0.005758207058534026
decoder,0.005763587076216936
decoder,0.005895208800211549
decoder,0.0057395759504288435
decoder,0.005758076906204224
decoder,0.005739266984164715
decoder,0.005774877034127712
decoder,0.005887289065867662
decoder,0.005757695995271206
decoder,0.005759547930210829
decoder,0.005754456855356693
decoder,0.005863248137757182
decoder,0.005783827975392342
decoder,0.0057643079198896885
decoder,0.005767436930909753
decoder,0.005794998025521636
decoder,0.00578328687697649
decoder,0.00592556013725698
decoder,0.0058907989878207445
decoder,0.005757706938311458
decoder,0.005736838094890118
decoder,0.005788958165794611
decoder,0.006515446817502379
decoder,0.006174192996695638
decoder,0.005824808031320572
decoder,0.005735717015340924
decoder,0.006250404054298997
decoder,0.005855307914316654
decoder,0.005776566918939352
decoder,0.005782498046755791
