encoder,0.008187895873561502
decoder,0.009619324933737516
decoder,0.007251783041283488
decoder,0.005656001856550574
decoder,0.005624441895633936
decoder,0.0056133929174393415
decoder,0.0056432129349559546
decoder,0.0056654829531908035
decoder,0.005622072145342827
decoder,0.005715682869777083
decoder,0.005637823138386011
decoder,0.005666192853823304
decoder,0.0056631730403751135
decoder,0.0056909730192273855
decoder,0.005669803125783801
decoder,0.005694052902981639
decoder,0.0056569131556898355
decoder,0.005645123077556491
decoder,0.0056600929237902164
decoder,0.005622643046081066
decoder,0.005725844064727426
decoder,0.005617903079837561
decoder,0.005658702924847603
decoder,0.005686253076419234
decoder,0.005607182160019875
decoder,0.005654952954500914
decoder,0.005626702914014459
decoder,0.005666392855346203
decoder,0.006663686130195856
decoder,0.005636462010443211
decoder,0.005757303908467293
decoder,0.005653053056448698
decoder,0.005698872962966561
decoder,0.0056336731649935246
decoder,0.005652893101796508
decoder,0.0057047028094530106
decoder,0.0056232118513435125
decoder,0.00561716197989881
decoder,0.005722973961383104
decoder,0.00568923307582736
decoder,0.005847356049343944
decoder,0.005717962980270386
decoder,0.0057278738822788
decoder,0.005694464081898332
decoder,0.00568939303047955
decoder,0.005678344052284956
decoder,0.005644691875204444
decoder,0.005644222954288125
decoder,0.00562288286164403
decoder,0.005676393862813711
decoder,0.005696183070540428
decoder,0.005752343917265534
decoder,0.005737953819334507
decoder,0.006780568044632673
decoder,0.0065100728534162045
decoder,0.0057714940048754215
decoder,0.005851705092936754
decoder,0.005740954075008631
decoder,0.00576297496445477
decoder,0.005750834010541439
decoder,0.005755173973739147
decoder,0.005790554918348789
decoder,0.005722542991861701
decoder,0.005707242991775274
decoder,0.005699472967535257
decoder,0.006131998961791396
decoder,0.005782074062153697
decoder,0.005800415063276887
decoder,0.005716284038498998
decoder,0.006691585993394256
decoder,0.0057352338917553425
encoder,0.010802660137414932
decoder,0.010559706017374992
decoder,0.007347764912992716
decoder,0.005602892022579908
decoder,0.005619863048195839
decoder,0.0056050128769129515
decoder,0.005656922934576869
decoder,0.0056815731804817915
decoder,0.00567060406319797
decoder,0.005652782041579485
decoder,0.005718593951314688
decoder,0.005642712814733386
decoder,0.005715973908081651
decoder,0.005694023100659251
decoder,0.005647132871672511
decoder,0.0057313640136271715
decoder,0.005635252920910716
decoder,0.005690793972462416
decoder,0.005612832959741354
decoder,0.005635591922327876
decoder,0.005709144053980708
decoder,0.005689844023436308
decoder,0.005630382802337408
decoder,0.005718323867768049
decoder,0.005626122001558542
decoder,0.005660223076120019
decoder,0.0063883529510349035
decoder,0.005591243039816618
decoder,0.0056405330542474985
decoder,0.005760194035246968
decoder,0.005659092217683792
decoder,0.005682194139808416
decoder,0.005671062972396612
decoder,0.005666333017870784
decoder,0.006010137032717466
decoder,0.005666252924129367
decoder,0.008034943137317896
decoder,0.005639723036438227
decoder,0.005637001944705844
decoder,0.005629572784528136
decoder,0.005658813053742051
decoder,0.005651532905176282
decoder,0.005774653982371092
decoder,0.005716013954952359
decoder,0.005663642892614007
decoder,0.005638712085783482
decoder,0.005771153839305043
decoder,0.005672832950949669
decoder,0.005703354021534324
decoder,0.005715572973713279
decoder,0.00675476691685617
decoder,0.005754844984039664
decoder,0.005650202976539731
decoder,0.005638783099129796
decoder,0.005657802103087306
decoder,0.005636242916807532
decoder,0.005675873951986432
decoder,0.005618031835183501
decoder,0.005706162890419364
encoder,0.005780954146757722
decoder,0.009486112045124173
decoder,0.007377994945272803
decoder,0.005696643143892288
decoder,0.006474412977695465
decoder,0.005731553770601749
decoder,0.005616651847958565
decoder,0.005611452041193843
decoder,0.005606841994449496
decoder,0.005638282047584653
decoder,0.005604621954262257
decoder,0.0057559150736778975
decoder,0.005710054188966751
decoder,0.0056395630817860365
decoder,0.005706713069230318
decoder,0.005637011956423521
decoder,0.005667882971465588
decoder,0.005665353033691645
decoder,0.005659573012962937
decoder,0.005638452945277095
decoder,0.00565210310742259
decoder,0.005718124099075794
decoder,0.005654981825500727
decoder,0.005609591957181692
decoder,0.005670423852279782
decoder,0.005661353003233671
decoder,0.005643842974677682
decoder,0.005625552032142878
decoder,0.0055857819970697165
decoder,0.005621022079139948
decoder,0.005640082061290741
decoder,0.005605622893199325
decoder,0.005661023082211614
decoder,0.005662763025611639
decoder,0.005720112938433886
decoder,0.005631881998851895
decoder,0.006261131027713418
decoder,0.005707883974537253
decoder,0.005741514032706618
decoder,0.005655702902004123
decoder,0.005592030938714743
decoder,0.005663541844114661
decoder,0.00566746317781508
decoder,0.005701473914086819
decoder,0.0056708131451159716
decoder,0.005651782965287566
decoder,0.00574266305193305
decoder,0.00570507301017642
decoder,0.005666663870215416
decoder,0.005789684830233455
decoder,0.005672284169122577
decoder,0.005653912900015712
decoder,0.005660822847858071
decoder,0.005624593002721667
decoder,0.0056585329584777355
decoder,0.005653092171996832
decoder,0.00564005202613771
decoder,0.0056550230365246534
decoder,0.00562622188590467
decoder,0.005622771801427007
decoder,0.005739564076066017
decoder,0.005675112828612328
decoder,0.005776284029707313
decoder,0.005670633167028427
decoder,0.0057499040849506855
decoder,0.005776593927294016
decoder,0.005720033077523112
decoder,0.005719213047996163
decoder,0.005651142913848162
decoder,0.008678812067955732
decoder,0.0069539600517600775
decoder,0.005838075187057257
decoder,0.005678422981873155
decoder,0.00571565399877727
decoder,0.005642953095957637
decoder,0.005697093904018402
decoder,0.005740114022046328
decoder,0.00568831292912364
decoder,0.005633882014080882
encoder,0.013410523068159819
decoder,0.00974083598703146
decoder,0.007431576028466225
