model_name,total_params,dataset_name,dataset_size,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,64,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0084412479773163,0.0054013064701950875,"tensor(2487.7839, device='cuda:0')",5554.211775529272
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,1,64,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086026981007307,0.005560643047672348,"tensor(2441.0945, device='cuda:0')",5395.059481934885
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,2,64,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0091441150289028,0.006030067002090267,"tensor(2296.5591, device='cuda:0')",4975.06909783934
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,4,64,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0094025880098342,0.005753157318880116,"tensor(2233.4277, device='cuda:0')",5214.528012566092
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,8,64,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0045115470420569,0.005508377876443113,"tensor(4654.7231, device='cuda:0')",5446.249453636194
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,16,64,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0074689830653369,0.005764954100032429,"tensor(2811.6279, device='cuda:0')",5203.857564075184
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,32,64,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0062130880542099,0.0056819472717301,"tensor(3379.9619, device='cuda:0')",5279.8800420520765
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,64,64,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0089411020744591,0.005697724777423997,"tensor(2348.7039, device='cuda:0')",5265.259585522368
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,1,128,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086176579352468,0.005719587343327393,"tensor(2436.8569, device='cuda:0')",5245.133643251154
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,2,128,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0057674320414662,0.005956108992298389,"tensor(3641.1353, device='cuda:0')",5036.845369819764
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,4,128,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0057575621176511,0.005924062950846993,"tensor(3647.3772, device='cuda:0')",5064.09203428717
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,8,128,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0056618410162627,0.00590702306168771,"tensor(3709.0410, device='cuda:0')",5078.700334619758
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,16,128,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0079731091391295,0.005739908334949272,"tensor(2633.8533, device='cuda:0')",5226.5643019654835
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,32,128,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0094847080763429,0.005665095034806423,"tensor(2214.0903, device='cuda:0')",5295.5863609841645
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,64,128,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.008875970961526,0.005705934971751181,"tensor(2365.9385, device='cuda:0')",5257.6834731772005
