model_name,total_params,dataset_name,dataset_size,dataset_size_after_filter_wrt_input_len,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,32,1,128,-1,pad_to_max_length,28.628810138346285,31.66367255110936,57.35035591553086,55.01694705332264,0.5766593189737029,42.30233333333333,0.009399234317243052,0.005849039960098998,10829180.0,21697064.965487435
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,32,2,128,-1,pad_to_max_length,28.65913357299326,31.620248611605163,57.70414246556569,55.35942416142346,0.5815069195568738,43.045,0.005526347714971621,0.005757321833594929,18418314.0,22429699.734080493
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,-1,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.3704832561779767,0.00553542045587348,56.682724,5419.642507583654
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,-1,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0076163681223988,0.0058013407358278365,2757.2197,5171.218407277206
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,-1,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0081696761772036,0.005952869984321253,2570.4812,5039.585960891871
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,-1,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.008998136036098,0.00557492186861301,2333.8167,5381.241335219596
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,-1,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0112644650507718,0.0059123635990544765,1864.2695,5074.112831084626
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,-1,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0085306500550359,0.005921405677994043,2461.7114,5066.364581553701
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,15,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.3724152261856943,0.005317567855697714,56.38867,5641.676949708379
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,15,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0061775299254804,0.005664340344568046,3399.417,5296.291920164934
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,15,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0094195120036602,0.0057192461254695634,2229.4148,5245.446574925455
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,15,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086629320867359,0.0051186225730282964,2424.1216,5860.951764265616
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,15,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086517308373004,0.005421272463475607,2427.26,5533.756180327973
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,15,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086322110146284,0.00548485045631723,2432.7488,5469.611293676605
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,30,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0078322410117834,0.005411510749174035,2681.2249,5543.738410679298
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,30,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0091134281828999,0.005786476920669223,2304.292,5184.501798121821
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,30,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0081410850398242,0.00573700314077233,2579.5088,5229.211012068808
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,30,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0082452059723436,0.005485543025785948,2546.9348,5468.920735646169
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,30,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0076182980556041,0.00578267950719838,2756.5215,5187.906395755718
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,30,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.008227455895394,0.005898964319688533,2552.4297,5085.638490789178
