model_name,total_params,dataset_name,dataset_size,dataset_size_after_filter_wrt_input_len,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,32,1,128,-1,pad_to_max_length,28.628810138346285,31.66367255110936,57.35035591553086,55.01694705332264,0.5766593189737029,42.30233333333333,0.009399234317243052,0.005849039960098998,10829180.0,21697064.965487435
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,32,2,128,-1,pad_to_max_length,28.65913357299326,31.620248611605163,57.70414246556569,55.35942416142346,0.5815069195568738,43.045,0.005526347714971621,0.005757321833594929,18418314.0,22429699.734080493
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,-1,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.3704832561779767,0.00553542045587348,56.682724,5419.642507583654
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,-1,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0076163681223988,0.0058013407358278365,2757.2197,5171.218407277206
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,-1,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0081696761772036,0.005952869984321253,2570.4812,5039.585960891871
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,-1,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.008998136036098,0.00557492186861301,2333.8167,5381.241335219596
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,-1,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0112644650507718,0.0059123635990544765,1864.2695,5074.112831084626
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,-1,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0085306500550359,0.005921405677994043,2461.7114,5066.364581553701
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,15,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.3724152261856943,0.005317567855697714,56.38867,5641.676949708379
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,15,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0061775299254804,0.005664340344568046,3399.417,5296.291920164934
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,15,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0094195120036602,0.0057192461254695634,2229.4148,5245.446574925455
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,15,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086629320867359,0.0051186225730282964,2424.1216,5860.951764265616
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,15,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086517308373004,0.005421272463475607,2427.26,5533.756180327973
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,15,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086322110146284,0.00548485045631723,2432.7488,5469.611293676605
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,30,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0078322410117834,0.005411510749174035,2681.2249,5543.738410679298
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,30,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0091134281828999,0.005786476920669223,2304.292,5184.501798121821
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,30,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0081410850398242,0.00573700314077233,2579.5088,5229.211012068808
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,1,128,30,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0082452059723436,0.005485543025785948,2546.9348,5468.920735646169
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,2,128,30,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0076182980556041,0.00578267950719838,2756.5215,5187.906395755718
facebook/nllb-200-distilled-600M,615073792,wmt14,1,1,en,fr,32,4,128,30,do_not_pad,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.008227455895394,0.005898964319688533,2552.4297,5085.638490789178
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,8,1,128,-1,do_not_pad,27.85430004639289,30.86193247353161,57.10485041876289,54.702314669856264,0.5742179183730287,42.30233333333333,0.005112100778768412,0.005972417715553282,19910796.0,21248848.6311851
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,32,4,128,-1,pad_to_max_length,28.678043691490817,31.588079533550697,57.92754654502935,55.56902802817481,0.5842630678345492,43.587666666666664,0.015439993907459667,0.005771179688953256,6592360.5,22657932.528127026
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,32,2,128,-1,do_not_pad,28.65913357299326,31.620248611605163,57.70414246556569,55.35942416142346,0.5815069195568738,43.045,0.005468983678741612,0.00568704537204251,18611502.0,22706870.00930696
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,3000,en,fr,32,4,128,-1,do_not_pad,28.678043691490817,31.588079533550697,57.92754654502935,55.56902802817481,0.5842630678345492,43.587666666666664,0.012160319574870754,0.005763318373009525,8370339.0,22688838.536559515
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,1370,en,fr,32,1,128,15,pad_to_max_length,24.02442949133283,26.241971757056582,54.081672070146944,51.815597665659,0.5600046342687609,28.17226277372263,0.005136128612469056,0.005759878678047642,5890623.5,6700835.583065168
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,1370,en,fr,32,2,128,15,pad_to_max_length,24.043765266599177,26.224548397682756,54.47281030104503,52.2002223195255,0.5654435721557879,28.75109489051095,0.005123808985402711,0.005756961036286323,5904787.0,6841977.868484741
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,1370,en,fr,32,4,128,15,pad_to_max_length,23.961198769134963,26.17077483499298,54.6676547804886,52.3679692909286,0.5674330925538779,29.112408759124087,0.005428077046607768,0.0058636993359409,5573797.0,6801849.432411279
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,1370,en,fr,32,1,128,15,do_not_pad,24.02442949133283,26.241971757056582,54.081672070146944,51.815597665659,0.5600046342687609,28.17226277372263,0.00523058431179713,0.005783949571005927,5784248.5,6672948.912534779
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,1370,en,fr,32,2,128,15,do_not_pad,24.043765266599177,26.224548397682756,54.47281030104503,52.2002223195255,0.5654435721557879,28.75109489051095,0.005245233371550558,0.005848987299699359,5768094.5,6734328.180542402
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,1370,en,fr,32,4,128,15,do_not_pad,23.961198769134963,26.17077483499298,54.6676547804886,52.3679692909286,0.5674330925538779,29.112408759124087,0.005420745496616414,0.005858985425006626,5581335.5,6807321.934915872
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,2627,en,fr,32,1,128,30,pad_to_max_length,27.368787159309022,30.12150548335776,56.482197528416535,54.173020649079525,0.573323677170094,37.304910544347166,0.005325020821091764,0.0056821435971808575,14693276.0,17247012.210078917
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,2627,en,fr,32,2,128,30,pad_to_max_length,27.42577099394891,30.084878131691607,56.84351436243805,54.53216618672441,0.5785099238519359,38.01370384468976,0.00542161181703743,0.0058265502609833415,14431501.0,17139129.59246427
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,2627,en,fr,32,4,128,30,pad_to_max_length,27.49920927634604,30.117235805859096,57.10030243447595,54.776051415948515,0.5814803287309378,38.50666159116864,0.00820619836225203,0.005846529455749526,9534501.0,17302059.412447046
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,2627,en,fr,32,1,128,30,do_not_pad,27.368787159309022,30.12150548335776,56.482197528416535,54.173020649079525,0.573323677170094,37.304910544347166,0.005439687368785349,0.005832310872671448,14383547.0,16802945.202938367
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,2627,en,fr,32,2,128,30,do_not_pad,27.42577099394891,30.084878131691607,56.84351436243805,54.53216618672441,0.5785099238519359,38.01370384468976,0.005409222020464623,0.005803835687154932,14464556.0,17206207.305457477
facebook/nllb-200-distilled-600M,615073792,wmt14,3000,2627,en,fr,32,4,128,30,do_not_pad,27.49920927634604,30.117235805859096,57.10030243447595,54.776051415948515,0.5814803287309378,38.50666159116864,0.008226490562714317,0.005820340083787042,9510982.0,17379912.263508413
